Source Ip,Dest Ip,Flag,Size,ACK Total, SYN/FIN Total,# of Src Ports,# of Dst Ports,MIN packet size,MAX packet size,AVG packet size,packet amount,INC packets,OUT packets
192.168.100.14,172.217.24.35,0,108,2,0,2,2,54,54,54.0,2,1,1
192.168.100.14,216.58.200.2,1,162,3,1,1,1,54,54,54.0,3,0,3
192.168.100.14,216.58.200.2,0,108,2,0,2,2,54,54,54.0,2,1,1
192.168.100.14,216.58.203.34,1,279,4,1,3,2,117,54,69.75,4,1,3
216.58.203.34,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,216.58.203.34,0,108,2,0,2,2,54,54,54.0,2,1,1
192.168.100.14,172.217.24.34,1,171,2,1,2,2,117,54,85.5,2,1,1
192.168.100.14,172.217.24.34,1,162,3,1,1,1,54,54,54.0,3,0,3
192.168.100.14,172.217.24.34,0,108,2,0,2,2,54,54,54.0,2,1,1
205.186.179.214,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,205.186.179.214,1,314,5,1,3,2,85,54,62.8,5,3,2
192.168.100.14,172.217.161.168,0,35269,57,2,2,2,1484,54,608.0862068965519,58,30,28
192.168.100.14,192.30.252.153,1,15570,13,1,2,3,1514,54,1197.6923076923076,13,12,1
192.168.100.14,146.66.85.215,1,14400,21,5,3,3,1514,54,626.0869565217391,23,13,10
146.66.85.215,192.168.100.14,1,2190,4,1,1,1,1514,54,547.5,4,0,4
192.168.100.14,146.66.85.215,1,162,3,1,2,2,54,54,54.0,3,1,2
192.168.100.14,104.28.3.115,1,3421,10,3,2,2,1514,54,311.0,11,6,5
192.168.100.14,217.160.0.110,1,108,2,1,1,1,54,54,54.0,2,0,2
192.168.100.14,217.160.0.110,1,108,2,1,2,2,54,54,54.0,2,1,1
192.168.100.14,104.19.197.151,0,10691,23,2,2,2,1514,54,445.4583333333333,24,14,10
192.168.100.14,217.160.0.110,1,108,2,1,2,2,54,54,54.0,2,1,1
192.168.100.14,217.160.0.110,1,108,2,1,1,1,54,54,54.0,2,0,2
23.49.60.199,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.199,1,689,7,3,3,2,205,54,86.125,8,3,5
192.168.100.14,138.68.199.111,1,108,2,1,2,2,54,54,54.0,2,1,1
192.168.100.14,138.68.199.111,1,108,2,1,2,2,54,54,54.0,2,1,1
192.168.100.14,138.68.199.111,1,108,2,1,2,1,54,54,54.0,2,0,2
192.168.100.14,138.68.203.173,1,193,3,1,2,2,85,54,64.33333333333333,3,2,1
192.168.100.14,138.68.203.173,1,108,2,1,2,2,54,54,54.0,2,0,2
192.168.100.14,104.28.24.86,1,108,2,1,2,2,54,54,54.0,2,1,1
192.168.100.14,104.28.24.86,1,108,2,1,2,2,54,54,54.0,2,1,1
104.28.24.86,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,104.28.24.86,1,162,3,1,2,1,54,54,54.0,3,0,3
192.168.100.14,217.160.0.110,1,108,2,1,2,1,54,54,54.0,2,0,2
192.168.100.14,217.160.0.110,0,54,1,0,1,1,54,54,54,1,0,1
192.168.100.14,138.68.199.111,1,108,2,1,2,1,54,54,54.0,2,0,2
192.168.100.14,138.68.199.111,1,108,2,1,2,1,54,54,54.0,2,0,2
192.168.100.14,138.68.199.111,0,132843,144,12,8,7,1514,54,885.62,150,102,48
192.168.100.14,104.28.24.86,1,108,2,1,2,1,54,54,54.0,2,0,2
192.168.100.14,138.68.203.173,0,6991,29,8,8,6,1514,54,211.84848484848484,33,14,19
192.168.100.14,104.28.24.86,1,108,2,1,2,1,54,54,54.0,2,0,2
192.168.100.14,104.28.24.86,1,108,2,1,2,1,54,54,54.0,2,0,2
192.168.100.14,104.28.24.86,1,108,2,1,2,2,54,54,54.0,2,1,1
192.168.100.14,104.28.24.86,1,108,2,1,2,2,54,54,54.0,2,1,1
192.168.100.14,104.28.24.86,1,108,2,1,2,1,54,54,54.0,2,0,2
192.168.100.14,69.163.216.230,1,3313,16,7,4,4,714,54,174.3684210526316,19,8,11
192.168.100.14,104.28.24.86,1,108,2,1,2,1,54,54,54.0,2,0,2
192.168.100.14,104.28.24.86,0,54,1,0,1,1,54,54,54,1,0,1
192.168.100.14,192.30.252.153,1,108,2,1,2,2,54,54,54.0,2,1,1
192.168.100.14,192.30.252.153,1,108,2,1,2,2,54,54,54.0,2,1,1
192.168.100.14,192.30.252.153,1,108,2,1,2,1,54,54,54.0,2,0,2
69.163.216.230,192.168.100.14,1,108,2,1,1,2,54,54,54.0,2,0,2
192.168.100.14,69.163.216.230,1,19898,17,1,3,2,1514,54,1170.4705882352941,17,13,4
192.168.100.14,69.163.216.230,1,108,2,1,2,1,54,54,54.0,2,0,2
192.168.100.14,192.30.252.153,1,108,2,1,2,1,54,54,54.0,2,0,2
192.168.100.14,192.30.252.153,1,108,2,1,2,1,54,54,54.0,2,0,2
192.168.100.14,192.30.252.153,0,54,1,0,1,1,54,54,54,1,0,1
192.168.100.14,104.28.20.116,1,108,2,1,1,1,54,54,54.0,2,0,2
192.168.100.14,216.92.96.71,1,4704,12,3,2,2,1514,54,361.84615384615387,13,7,6
192.168.100.14,104.28.20.116,0,54,1,0,1,1,54,54,54,1,0,1
192.168.100.14,146.66.85.215,1,108,2,1,1,1,54,54,54.0,2,0,2
192.168.100.14,146.66.85.215,0,54,1,0,1,1,54,54,54,1,0,1
192.168.100.14,54.172.87.254,1,87867,94,5,3,3,1514,54,915.28125,96,64,32
192.168.100.14,216.92.96.71,1,108,2,1,1,1,54,54,54.0,2,0,2
192.168.100.14,216.92.96.71,0,54,1,0,1,1,54,54,54,1,0,1
69.163.216.230,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,69.163.216.230,0,54,1,0,1,1,54,54,54,1,0,1
23.49.60.152,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.152,0,54,1,0,1,1,54,54,54,1,0,1
54.172.87.254,192.168.100.14,0,1610,3,0,2,2,1502,54,536.6666666666666,3,1,2
192.168.100.14,178.18.82.116,1,22698,38,9,5,5,1514,54,540.4285714285716,42,23,19
192.168.100.14,184.26.194.15,1,9531,22,5,4,4,1514,54,397.125,24,12,12
178.18.82.116,192.168.100.14,1,1754,5,1,2,2,1514,54,350.8,5,1,4
192.168.100.14,184.26.194.15,1,108,2,1,1,1,54,54,54.0,2,0,2
192.168.100.14,184.26.194.15,0,54,1,0,1,1,54,54,54,1,0,1
192.168.100.14,188.166.32.155,1,38821,68,5,3,3,1514,54,554.5857142857141,70,37,33
178.18.82.116,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,178.18.82.116,1,108,2,1,2,2,54,54,54.0,2,1,1
192.168.100.14,178.18.82.116,1,108,2,1,2,1,54,54,54.0,2,0,2
192.168.100.14,178.18.82.116,1,162,3,1,3,1,54,54,54.0,3,0,3
192.168.100.14,216.104.165.80,1,2499,12,3,2,2,445,54,192.23076923076923,13,7,6
23.49.60.199,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.199,1,635,6,3,3,2,205,54,90.71428571428571,7,2,5
192.168.100.14,157.240.7.26,0,162,3,0,1,1,54,54,54.0,3,0,3
178.18.82.116,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,178.18.82.116,0,54,1,0,1,1,54,54,54,1,0,1
188.166.32.155,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,188.166.32.155,0,54,1,0,1,1,54,54,54,1,0,1
192.168.100.14,216.104.165.80,1,108,2,1,1,1,54,54,54.0,2,0,2
192.168.100.14,216.104.165.80,0,108,1,0,2,2,54,54,54.0,2,1,1
192.168.100.14,205.185.208.52,0,108,2,0,1,1,54,54,54.0,2,0,2
192.168.100.14,165.227.29.75,1,20821,36,5,4,4,1514,54,547.921052631579,38,20,18
192.168.100.14,216.58.200.10,1,162,3,1,2,2,54,54,54.0,3,1,2
192.168.100.14,104.28.3.115,1,108,2,1,1,1,54,54,54.0,2,0,2
192.168.100.14,104.28.3.115,0,54,1,0,1,1,54,54,54,1,0,1
192.168.100.14,165.227.29.75,1,162,3,1,1,1,54,54,54.0,3,0,3
192.168.100.14,37.252.121.88,0,2425,9,2,2,2,780,54,242.5,10,5,5
23.49.60.199,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.199,0,54,1,0,1,1,54,54,54,1,0,1
165.227.29.75,192.168.100.14,1,139,2,1,1,1,85,54,69.5,2,0,2
192.168.100.14,165.227.29.75,0,162,3,0,1,1,54,54,54.0,3,0,3
192.168.100.14,205.186.179.214,0,162,3,0,1,1,54,54,54.0,3,0,3
192.168.100.14,104.28.23.54,0,2366,7,2,2,2,1514,54,295.75,8,4,4
117.18.237.93,192.168.100.14,1,139,2,1,1,1,85,54,69.5,2,0,2
192.168.100.14,117.18.237.93,1,108,2,1,2,2,54,54,54.0,2,1,1
