Source Ip,Dest Ip,Flag,Size,ACK Total, SYN/FIN Total,# of Src Ports,# of Dst Ports,MIN packet size,MAX packet size,AVG packet size,packet amount,INC packets,OUT packets
192.168.100.14,172.217.25.14,1,19733,39,9,6,6,1484,54,458.90697674418607,43,21,22
23.49.60.152,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.152,1,689,7,3,3,2,205,54,86.125,8,3,5
172.217.24.35,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,172.217.24.35,1,15680,117,5,4,4,1484,54,131.76470588235304,119,66,53
192.168.100.14,216.58.200.2,1,162,3,1,1,1,54,54,54.0,3,0,3
192.168.100.14,216.58.200.2,1,8385,59,5,4,4,626,54,137.45901639344262,61,33,28
192.168.100.14,216.58.203.34,1,279,4,1,3,2,117,54,69.75,4,1,3
216.58.203.34,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,216.58.203.34,0,108,2,0,2,2,54,54,54.0,2,1,1
192.168.100.14,172.217.24.34,1,171,2,1,2,2,117,54,85.5,2,1,1
192.168.100.14,172.217.24.34,1,162,3,1,1,1,54,54,54.0,3,0,3
192.168.100.14,172.217.24.34,0,108,2,0,2,2,54,54,54.0,2,1,1
205.186.179.214,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,205.186.179.214,1,314,5,1,3,2,85,54,62.8,5,3,2
192.168.100.14,172.217.161.168,1,35924,67,3,2,2,1484,54,528.2941176470589,68,35,33
192.168.100.14,192.30.252.153,1,15570,13,1,2,3,1514,54,1197.6923076923076,13,12,1
192.168.100.14,146.66.85.215,1,14400,21,5,3,3,1514,54,626.0869565217391,23,13,10
146.66.85.215,192.168.100.14,1,2190,4,1,1,1,1514,54,547.5,4,0,4
192.168.100.14,146.66.85.215,1,162,3,1,2,2,54,54,54.0,3,1,2
192.168.100.14,104.28.3.115,1,3421,10,3,2,2,1514,54,311.0,11,6,5
192.168.100.14,217.160.0.110,1,108,2,1,1,1,54,54,54.0,2,0,2
192.168.100.14,217.160.0.110,1,108,2,1,2,2,54,54,54.0,2,1,1
192.168.100.14,104.19.197.151,1,11697,39,3,2,2,1514,54,292.425,40,23,17
192.168.100.14,217.160.0.110,1,108,2,1,2,2,54,54,54.0,2,1,1
192.168.100.14,217.160.0.110,1,108,2,1,1,1,54,54,54.0,2,0,2
23.49.60.199,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.199,1,689,7,3,3,2,205,54,86.125,8,3,5
192.168.100.14,138.68.199.111,1,108,2,1,2,2,54,54,54.0,2,1,1
192.168.100.14,138.68.199.111,1,108,2,1,2,2,54,54,54.0,2,1,1
192.168.100.14,138.68.199.111,1,108,2,1,2,1,54,54,54.0,2,0,2
192.168.100.14,138.68.203.173,1,193,3,1,2,2,85,54,64.33333333333333,3,2,1
192.168.100.14,138.68.203.173,1,108,2,1,2,2,54,54,54.0,2,0,2
192.168.100.14,104.28.24.86,1,108,2,1,2,2,54,54,54.0,2,1,1
192.168.100.14,104.28.24.86,1,108,2,1,2,2,54,54,54.0,2,1,1
104.28.24.86,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,104.28.24.86,1,162,3,1,2,1,54,54,54.0,3,0,3
192.168.100.14,217.160.0.110,1,108,2,1,2,1,54,54,54.0,2,0,2
192.168.100.14,217.160.0.110,0,54,1,0,1,1,54,54,54,1,0,1
192.168.100.14,138.68.199.111,1,108,2,1,2,1,54,54,54.0,2,0,2
192.168.100.14,138.68.199.111,1,108,2,1,2,1,54,54,54.0,2,0,2
192.168.100.14,138.68.199.111,1,1752340,1576,25,14,13,1514,54,1103.4886649874056,1588,1181,407
192.168.100.14,104.28.24.86,1,108,2,1,2,1,54,54,54.0,2,0,2
192.168.100.14,138.68.203.173,1,11053,46,9,8,6,1514,54,221.05999999999997,50,23,27
192.168.100.14,104.28.24.86,1,108,2,1,2,1,54,54,54.0,2,0,2
192.168.100.14,104.28.24.86,1,108,2,1,2,1,54,54,54.0,2,0,2
192.168.100.14,104.28.24.86,1,108,2,1,2,2,54,54,54.0,2,1,1
192.168.100.14,104.28.24.86,1,108,2,1,2,2,54,54,54.0,2,1,1
192.168.100.14,104.28.24.86,1,108,2,1,2,1,54,54,54.0,2,0,2
192.168.100.14,69.163.216.230,1,3313,16,7,4,4,714,54,174.3684210526316,19,8,11
192.168.100.14,104.28.24.86,1,108,2,1,2,1,54,54,54.0,2,0,2
192.168.100.14,104.28.24.86,1,1518,10,3,3,2,733,54,138.0,11,5,6
192.168.100.14,192.30.252.153,1,108,2,1,2,2,54,54,54.0,2,1,1
192.168.100.14,192.30.252.153,1,108,2,1,2,2,54,54,54.0,2,1,1
192.168.100.14,192.30.252.153,1,108,2,1,2,1,54,54,54.0,2,0,2
69.163.216.230,192.168.100.14,1,108,2,1,1,2,54,54,54.0,2,0,2
192.168.100.14,69.163.216.230,1,19898,17,1,3,2,1514,54,1170.4705882352941,17,13,4
192.168.100.14,69.163.216.230,1,108,2,1,2,1,54,54,54.0,2,0,2
192.168.100.14,192.30.252.153,1,108,2,1,2,1,54,54,54.0,2,0,2
192.168.100.14,192.30.252.153,1,108,2,1,2,1,54,54,54.0,2,0,2
192.168.100.14,192.30.252.153,1,922,6,3,3,2,574,54,131.71428571428572,7,2,5
192.168.100.14,104.28.20.116,1,108,2,1,1,1,54,54,54.0,2,0,2
192.168.100.14,216.92.96.71,1,4704,12,3,2,2,1514,54,361.84615384615387,13,7,6
192.168.100.14,104.28.20.116,0,54,1,0,1,1,54,54,54,1,0,1
192.168.100.14,146.66.85.215,1,108,2,1,1,1,54,54,54.0,2,0,2
192.168.100.14,146.66.85.215,0,54,1,0,1,1,54,54,54,1,0,1
192.168.100.14,54.172.87.254,1,87867,94,5,3,3,1514,54,915.28125,96,64,32
192.168.100.14,216.92.96.71,1,108,2,1,1,1,54,54,54.0,2,0,2
192.168.100.14,216.92.96.71,0,54,1,0,1,1,54,54,54,1,0,1
69.163.216.230,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,69.163.216.230,0,54,1,0,1,1,54,54,54,1,0,1
23.49.60.152,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.152,1,689,7,3,3,2,205,54,86.125,8,3,5
54.172.87.254,192.168.100.14,1,1785,6,1,3,3,1502,54,297.5,6,2,4
192.168.100.14,178.18.82.116,1,22698,38,9,5,5,1514,54,540.4285714285716,42,23,19
192.168.100.14,184.26.194.15,1,9531,22,5,4,4,1514,54,397.125,24,12,12
178.18.82.116,192.168.100.14,1,1754,5,1,2,2,1514,54,350.8,5,1,4
192.168.100.14,184.26.194.15,1,108,2,1,1,1,54,54,54.0,2,0,2
192.168.100.14,184.26.194.15,1,834,14,1,3,3,66,54,59.57142857142857,14,6,8
192.168.100.14,188.166.32.155,1,38821,68,5,3,3,1514,54,554.5857142857141,70,37,33
178.18.82.116,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,178.18.82.116,1,108,2,1,2,2,54,54,54.0,2,1,1
192.168.100.14,178.18.82.116,1,108,2,1,2,1,54,54,54.0,2,0,2
192.168.100.14,178.18.82.116,1,162,3,1,3,1,54,54,54.0,3,0,3
192.168.100.14,216.104.165.80,1,2499,12,3,2,2,445,54,192.23076923076923,13,7,6
23.49.60.199,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.199,1,635,6,3,3,2,205,54,90.71428571428571,7,2,5
192.168.100.14,157.240.7.26,1,74707,90,3,3,2,1464,54,820.9560439560439,91,58,33
178.18.82.116,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,178.18.82.116,0,54,1,0,1,1,54,54,54,1,0,1
188.166.32.155,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,188.166.32.155,1,563,9,1,3,2,92,54,62.55555555555556,9,4,5
192.168.100.14,216.104.165.80,1,108,2,1,1,1,54,54,54.0,2,0,2
192.168.100.14,216.104.165.80,0,108,1,0,2,2,54,54,54.0,2,1,1
192.168.100.14,205.185.208.52,1,37308,38,3,3,3,1514,54,956.6153846153846,39,27,12
192.168.100.14,165.227.29.75,1,20821,36,5,4,4,1514,54,547.921052631579,38,20,18
192.168.100.14,216.58.200.10,1,162,3,1,2,2,54,54,54.0,3,1,2
192.168.100.14,104.28.3.115,1,108,2,1,1,1,54,54,54.0,2,0,2
192.168.100.14,104.28.3.115,0,54,1,0,1,1,54,54,54,1,0,1
192.168.100.14,165.227.29.75,1,162,3,1,1,1,54,54,54.0,3,0,3
192.168.100.14,37.252.121.88,1,2600,12,3,2,2,780,54,200.0,13,7,6
23.49.60.199,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.199,1,689,7,3,3,2,205,54,86.125,8,3,5
165.227.29.75,192.168.100.14,1,139,2,1,1,1,85,54,69.5,2,0,2
192.168.100.14,165.227.29.75,0,162,3,0,1,1,54,54,54.0,3,0,3
192.168.100.14,205.186.179.214,1,213573,199,5,4,4,1514,54,1062.55223880597,201,149,52
192.168.100.14,104.28.23.54,1,2541,10,3,2,2,1514,54,231.0,11,6,5
117.18.237.93,192.168.100.14,1,139,2,1,1,1,85,54,69.5,2,0,2
192.168.100.14,117.18.237.93,1,108,2,1,2,2,54,54,54.0,2,1,1
192.168.100.14,66.33.196.149,1,1962,10,3,2,2,437,54,178.36363636363637,11,6,5
192.168.100.14,66.33.196.149,1,108,2,1,1,1,54,54,54.0,2,0,2
192.168.100.14,172.16.3.58,0,918,6,9,4,3,66,54,61.2,15,6,9
192.168.100.14,66.33.196.149,0,54,1,0,1,1,54,54,54,1,0,1
23.49.60.199,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.199,1,689,7,3,3,2,205,54,86.125,8,3,5
192.168.100.14,69.163.162.136,1,2876,11,3,2,2,1015,54,239.66666666666666,12,6,6
192.168.100.14,69.163.162.136,1,108,2,1,1,1,54,54,54.0,2,0,2
192.168.100.14,69.163.162.136,0,54,1,0,1,1,54,54,54,1,0,1
192.168.100.14,54.172.87.254,1,108,2,1,1,1,54,54,54.0,2,0,2
23.49.60.152,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.152,1,689,7,3,3,2,205,54,86.125,8,3,5
192.168.100.14,54.172.87.254,0,54,1,0,1,1,54,54,54,1,0,1
192.168.100.14,192.241.203.9,1,73039,88,11,6,6,1514,54,785.3655913978495,93,62,31
192.168.100.14,205.186.179.214,1,108,2,1,1,1,54,54,54.0,2,0,2
192.168.100.14,205.186.179.214,1,108,2,1,2,1,54,54,54.0,2,0,2
216.58.220.206,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,216.58.220.206,0,108,2,0,2,2,54,54,54.0,2,1,1
192.168.100.14,69.164.221.227,1,12904,26,5,4,4,1514,54,460.85714285714283,28,14,14
192.168.100.14,192.241.203.9,1,108,2,1,2,2,54,54,54.0,2,1,1
192.168.100.14,192.241.203.9,1,108,2,1,2,2,54,54,54.0,2,1,1
192.241.203.9,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,192.241.203.9,1,162,3,1,3,2,54,54,54.0,3,1,2
192.168.100.14,192.241.203.9,1,108,2,1,2,1,54,54,54.0,2,0,2
192.168.100.14,192.241.203.9,1,108,2,1,2,1,54,54,54.0,2,0,2
192.168.100.14,192.241.203.9,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,192.241.203.9,1,162,3,1,3,1,54,54,54.0,3,0,3
192.168.100.14,192.241.203.9,1,108,2,1,2,1,54,54,54.0,2,0,2
192.168.100.14,192.241.203.9,0,54,1,0,1,1,54,54,54,1,0,1
205.186.179.214,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,205.186.179.214,1,16172,29,5,4,3,1514,54,521.6774193548388,31,18,13
192.168.100.14,69.164.221.227,1,108,2,1,1,1,54,54,54.0,2,0,2
192.168.100.14,45.33.84.235,1,51409,57,3,2,2,1514,54,886.3620689655172,58,37,21
192.168.100.14,69.164.221.227,1,108,2,1,2,2,54,54,54.0,2,1,1
192.168.100.14,69.164.221.227,1,162,3,1,1,1,54,54,54.0,3,0,3
45.33.84.235,192.168.100.14,1,666,3,1,1,1,558,54,222.0,3,0,3
192.168.100.14,45.33.84.235,0,108,2,0,1,1,54,54,54.0,2,0,2
23.49.60.152,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.152,1,689,7,3,3,2,205,54,86.125,8,3,5
192.168.100.14,104.28.23.54,1,108,2,1,1,1,54,54,54.0,2,0,2
192.168.100.14,104.28.23.54,0,54,1,0,1,1,54,54,54,1,0,1
192.168.100.14,205.186.179.214,1,162,3,1,1,1,54,54,54.0,3,0,3
192.168.100.14,85.92.140.136,1,1217,6,3,2,2,487,54,173.85714285714286,7,4,3
192.168.100.14,85.92.140.136,1,162,3,1,1,1,54,54,54.0,3,0,3
192.168.100.14,85.92.140.136,0,108,1,0,2,2,54,54,54.0,2,1,1
205.186.179.214,192.168.100.14,1,108,1,1,1,2,54,54,54.0,2,0,2
192.168.100.14,83.98.131.31,1,1916,8,3,2,2,611,54,212.88888888888889,9,4,5
192.168.100.14,205.186.179.214,1,108,2,1,1,1,54,54,54.0,2,0,2
192.168.100.14,205.186.179.214,1,432382,404,13,9,9,1514,54,1052.0243309002437,411,303,108
83.98.131.31,192.168.100.14,1,1435,3,1,1,1,1327,54,478.3333333333333,3,0,3
69.164.221.227,192.168.100.14,0,54,0,0,1,1,54,54,54,1,0,1
192.168.100.14,83.98.131.31,0,108,2,0,1,1,54,54,54.0,2,0,2
192.168.100.14,138.68.199.111,1,108,2,1,2,2,54,54,54.0,2,1,1
192.168.100.14,138.68.199.111,1,108,2,1,2,2,54,54,54.0,2,1,1
138.68.199.111,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,138.68.199.111,1,162,3,1,3,2,54,54,54.0,3,1,2
192.168.100.14,138.68.199.111,1,108,2,1,2,2,54,54,54.0,2,1,1
192.168.100.14,138.68.199.111,1,108,2,1,2,1,54,54,54.0,2,0,2
192.168.100.14,138.68.199.111,1,108,2,1,2,1,54,54,54.0,2,0,2
192.168.100.14,138.68.199.111,1,108,2,1,2,1,54,54,54.0,2,0,2
192.168.100.14,138.68.199.111,1,162,3,1,3,1,54,54,54.0,3,0,3
192.168.100.14,138.68.199.111,1,108,2,1,2,1,54,54,54.0,2,0,2
192.168.100.14,138.68.199.111,1,146888,156,9,12,10,1514,54,918.05,160,112,48
23.49.60.199,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.199,1,689,7,3,3,2,205,54,86.125,8,3,5
192.168.100.14,95.143.172.171,1,5563,10,3,2,2,1514,54,505.72727272727275,11,7,4
192.168.100.14,95.143.172.171,1,108,2,1,1,1,54,54,54.0,2,0,2
192.168.100.14,95.143.172.171,1,1500,7,3,3,2,625,54,187.5,8,4,4
192.168.100.14,95.143.172.171,0,108,2,0,1,1,54,54,54.0,2,0,2
192.168.100.14,37.252.121.88,1,108,2,1,1,1,54,54,54.0,2,0,2
192.168.100.14,37.252.121.88,0,54,1,0,1,1,54,54,54,1,0,1
192.168.100.14,139.59.148.67,1,8473,18,3,2,2,1514,54,445.94736842105266,19,11,8
192.168.100.14,184.86.250.33,1,78464,93,9,5,5,1514,54,808.9072164948453,97,63,34
192.168.100.14,173.222.148.90,1,2177,21,3,2,2,531,54,98.95454545454545,22,10,12
192.168.100.14,54.173.47.128,1,1657,9,3,2,2,668,54,165.7,10,5,5
192.168.100.14,52.74.198.62,1,1916,9,3,2,2,908,54,191.6,10,5,5
192.168.100.14,184.84.59.208,1,14597,34,3,2,2,1514,54,417.05714285714294,35,19,16
192.168.100.14,54.251.186.7,1,8911,31,5,4,4,1514,54,270.030303030303,33,17,16
192.168.100.14,13.251.224.141,1,3286,12,3,2,2,1090,54,252.76923076923077,13,7,6
192.168.100.14,104.254.150.70,1,1821,7,3,2,2,843,54,227.625,8,4,4
192.168.100.14,52.77.237.39,1,2084,10,3,2,2,525,54,189.45454545454547,11,6,5
192.168.100.14,103.15.158.128,1,1717,7,3,2,2,891,54,214.625,8,4,4
192.168.100.14,156.154.136.36,1,1343,6,3,2,2,560,54,191.85714285714286,7,3,4
192.168.100.14,52.198.228.123,1,8823,27,5,4,4,1514,54,304.2413793103448,29,15,14
157.240.7.41,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,157.240.7.41,1,4801,23,5,4,4,1349,54,192.04,25,11,14
192.168.100.14,138.68.203.173,1,108,2,1,1,1,54,54,54.0,2,0,2
192.168.100.14,138.68.203.173,1,193,3,1,2,2,85,54,64.33333333333333,3,2,1
156.154.136.36,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,156.154.136.36,0,108,2,0,2,2,54,54,54.0,2,1,1
192.168.100.14,13.209.249.149,1,1510,7,3,2,2,609,54,188.75,8,4,4
192.168.100.14,23.215.135.41,1,4257,22,3,2,2,1514,54,185.08695652173913,23,11,12
192.168.100.14,138.68.203.173,1,216,4,1,2,2,54,54,54.0,4,1,3
192.168.100.14,138.68.203.173,1,193,3,1,2,2,85,54,64.33333333333333,3,2,1
192.168.100.14,138.68.203.173,1,162,3,1,2,2,54,54,54.0,3,0,3
192.168.100.14,138.68.203.173,0,108,2,0,2,2,54,54,54.0,2,0,2
192.168.100.14,50.28.51.184,1,5188,12,3,2,2,1514,54,399.0769230769231,13,7,6
192.168.100.14,139.59.148.67,1,108,2,1,1,1,54,54,54.0,2,0,2
23.49.60.199,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.199,1,689,7,3,3,2,205,54,86.125,8,3,5
192.168.100.14,172.217.31.234,1,108,2,1,1,1,54,54,54.0,2,0,2
192.168.100.14,172.217.31.234,0,108,2,0,2,2,54,54,54.0,2,1,1
192.168.100.14,172.217.25.13,0,108,2,0,1,1,54,54,54.0,2,0,2
192.168.100.14,50.28.51.184,1,108,2,1,1,1,54,54,54.0,2,0,2
192.168.100.14,216.58.220.195,0,108,2,0,1,1,54,54,54.0,2,0,2
192.168.100.14,172.217.161.142,1,108,2,1,1,1,54,54,54.0,2,0,2
192.168.100.14,172.217.161.142,1,4084,32,3,3,3,932,54,120.11764705882351,34,17,17
192.168.100.14,139.59.148.67,0,54,1,0,1,1,54,54,54,1,0,1
192.168.100.14,50.28.51.184,0,54,1,0,1,1,54,54,54,1,0,1
192.168.100.14,192.254.185.197,1,14432,26,3,2,2,1514,54,534.5185185185185,27,16,11
192.168.100.14,103.15.158.128,1,108,2,1,1,1,54,54,54.0,2,0,2
192.168.100.14,52.77.237.39,1,108,2,1,1,1,54,54,54.0,2,0,2
192.168.100.14,104.254.150.70,1,108,2,1,1,1,54,54,54.0,2,0,2
138.68.199.111,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,138.68.199.111,1,162,3,1,3,2,54,54,54.0,3,1,2
192.168.100.14,138.68.199.111,1,108,2,1,2,2,54,54,54.0,2,1,1
192.168.100.14,138.68.199.111,1,108,2,1,2,2,54,54,54.0,2,1,1
192.168.100.14,138.68.199.111,1,108,2,1,2,2,54,54,54.0,2,1,1
192.168.100.14,138.68.199.111,1,108,2,1,2,1,54,54,54.0,2,0,2
192.168.100.14,103.15.158.128,0,54,1,0,1,1,54,54,54,1,0,1
192.168.100.14,104.254.150.70,0,54,1,0,1,1,54,54,54,1,0,1
192.168.100.14,52.77.237.39,0,54,1,0,1,1,54,54,54,1,0,1
192.168.100.14,138.68.199.111,1,108,2,1,2,1,54,54,54.0,2,0,2
192.168.100.14,138.68.199.111,1,162,3,1,3,1,54,54,54.0,3,0,3
192.168.100.14,138.68.199.111,1,108,2,1,2,1,54,54,54.0,2,0,2
192.168.100.14,138.68.199.111,1,108,2,1,2,1,54,54,54.0,2,0,2
192.168.100.14,138.68.199.111,1,140850,152,13,12,11,1514,54,891.4556962025321,158,109,49
184.86.250.33,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,184.86.250.33,1,2649,44,1,5,4,66,54,60.20454545454545,44,21,23
192.168.100.14,104.28.8.19,1,3385,10,3,2,2,1514,54,307.72727272727275,11,6,5
192.168.100.14,185.48.81.253,1,5098,14,3,2,2,1514,54,339.8666666666667,15,9,6
192.168.100.14,185.48.81.253,1,231,3,1,1,1,123,54,77.0,3,0,3
185.48.81.253,192.168.100.14,0,108,2,0,1,1,54,54,54.0,2,0,2
23.49.60.152,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.152,1,689,7,3,3,2,205,54,86.125,8,3,5
192.168.100.14,172.16.3.90,0,594,0,9,3,1,66,66,66.0,9,0,9
192.168.100.14,45.55.185.169,1,59552,85,14,9,8,1514,54,647.3043478260867,92,51,41
192.168.100.14,45.55.185.169,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,45.55.185.169,1,54,1,1,1,1,54,54,54,1,0,1
45.55.185.169,192.168.100.14,1,967,7,1,3,2,404,54,138.14285714285714,7,5,2
45.55.185.169,192.168.100.14,1,64212,59,2,5,5,1514,54,1088.3389830508472,59,11,48
45.55.185.169,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
45.55.185.169,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
45.55.185.169,192.168.100.14,1,702,3,1,1,1,594,54,234.0,3,0,3
192.168.100.14,45.55.185.169,1,620,8,1,4,3,191,54,77.5,8,4,4
104.24.109.21,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,104.24.109.21,1,108,2,1,2,2,54,54,54.0,2,1,1
104.24.109.21,192.168.100.14,0,54,1,0,1,1,54,54,54,1,0,1
192.168.100.14,31.170.123.73,1,17275,42,7,5,5,1514,54,383.8888888888889,45,23,22
10.2.245.252,192.168.100.14,0,11844,60,66,64,24,94,94,94.0,126,0,126
192.168.100.14,13.209.249.149,1,108,2,1,1,1,54,54,54.0,2,0,2
192.168.100.14,31.170.123.73,1,193,3,1,2,2,85,54,64.33333333333333,3,2,1
192.168.100.14,31.170.123.73,1,162,3,1,2,2,54,54,54.0,3,0,3
192.168.100.14,13.209.249.149,0,54,1,0,1,1,54,54,54,1,0,1
192.168.100.14,31.170.123.73,1,162,3,1,3,2,54,54,54.0,3,0,3
23.49.60.152,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.152,1,755,7,4,3,2,205,54,83.88888888888889,9,3,6
192.168.100.14,75.147.31.145,1,3142,11,3,2,2,1455,54,261.8333333333333,12,6,6
192.168.100.14,5.62.38.21,0,1123,7,2,2,2,559,54,140.375,8,3,5
192.168.100.14,104.20.217.2,1,2227060,1822,5,3,3,1514,54,1220.9758771929828,1824,1460,364
192.168.100.14,23.49.60.129,0,114058,101,2,2,2,1514,54,1118.2156862745107,102,79,23
192.168.100.14,23.49.60.137,1,86567,94,6,4,4,1514,54,901.7395833333334,96,62,34
192.168.100.14,77.234.45.53,0,1118,8,2,2,2,322,54,124.22222222222223,9,4,5
192.168.100.14,173.194.4.233,1,923135,857,5,4,3,1486,54,1074.6623981373698,859,620,239
192.168.100.14,104.28.27.89,1,3482,10,3,2,2,1514,54,316.54545454545456,11,6,5
192.168.100.14,75.147.31.145,1,108,2,1,1,1,54,54,54.0,2,0,2
192.168.100.14,75.147.31.145,0,54,1,0,1,1,54,54,54,1,0,1
192.168.100.14,104.28.21.67,1,151353,156,5,4,4,1514,54,957.9303797468355,158,115,43
192.168.100.14,45.55.185.169,1,54,1,1,1,1,54,54,54,1,0,1
31.170.123.73,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,31.170.123.73,0,54,1,0,1,1,54,54,54,1,0,1
45.55.185.169,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,45.55.185.169,1,108,2,1,2,2,54,54,54.0,2,1,1
192.168.100.14,45.55.185.169,1,229,4,1,3,3,66,54,57.25,4,2,2
192.168.100.14,205.185.208.52,1,108,2,1,1,1,54,54,54.0,2,0,2
192.168.100.14,138.68.199.111,1,108,2,1,2,2,54,54,54.0,2,1,1
192.168.100.14,138.68.199.111,1,108,2,1,2,2,54,54,54.0,2,1,1
192.168.100.14,138.68.199.111,1,108,2,1,2,2,54,54,54.0,2,1,1
192.168.100.14,138.68.199.111,1,108,2,1,2,1,54,54,54.0,2,0,2
192.168.100.14,172.217.25.10,1,108,2,1,1,1,54,54,54.0,2,0,2
23.49.60.152,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,23.49.60.152,1,689,7,3,3,2,205,54,86.125,8,3,5
192.168.100.14,172.217.25.10,1,116995,124,1,3,3,1484,54,943.5080645161288,124,94,30
192.168.100.14,205.185.208.52,1,276769,301,6,5,4,1514,54,910.4243421052631,304,195,109
192.168.100.14,138.68.199.111,1,108,2,1,2,1,54,54,54.0,2,0,2
192.168.100.14,138.68.199.111,1,108,2,1,2,1,54,54,54.0,2,0,2
192.168.100.14,138.68.199.111,1,108,2,1,2,1,54,54,54.0,2,0,2
192.168.100.14,138.68.199.111,1,400372,413,23,19,18,1514,54,944.2735849056604,424,299,125
104.20.217.2,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,104.20.217.2,1,108,2,1,2,2,54,54,54.0,2,1,1
192.168.100.14,52.74.198.62,1,108,2,1,1,1,54,54,54.0,2,0,2
192.168.100.14,54.173.47.128,1,108,2,1,1,1,54,54,54.0,2,0,2
192.168.100.14,54.251.186.7,1,108,2,1,1,1,54,54,54.0,2,0,2
192.168.100.14,52.198.228.123,1,108,2,1,1,1,54,54,54.0,2,0,2
52.74.5.29,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,52.74.5.29,1,247,4,1,3,2,85,54,61.75,4,1,3
192.168.100.14,54.173.47.128,0,108,1,0,2,2,54,54,54.0,2,1,1
192.168.100.14,52.74.198.62,0,54,1,0,1,1,54,54,54,1,0,1
192.168.100.14,54.251.186.7,1,208,3,1,3,3,100,54,69.33333333333333,3,1,2
192.168.100.14,52.74.5.29,1,108,2,1,2,1,54,54,54.0,2,0,2
192.168.100.14,52.198.228.123,1,301,5,1,3,3,85,54,60.2,5,2,3
192.168.100.14,52.74.5.29,1,162,3,1,3,3,54,54,54.0,3,1,2
192.168.100.14,104.27.160.86,1,58475,72,11,6,6,1514,54,759.4155844155844,77,49,28
192.168.100.14,13.251.224.141,1,162,3,1,1,1,54,54,54.0,3,0,3
54.251.186.7,192.168.100.14,1,85,1,1,1,1,85,85,85,1,0,1
192.168.100.14,54.251.186.7,0,162,3,0,2,2,54,54,54.0,3,1,2
13.251.224.141,192.168.100.14,0,54,0,0,1,1,54,54,54,1,0,1
192.168.100.14,104.27.160.86,1,236542,207,1,5,5,1514,54,1142.7149758454102,207,158,49
157.240.7.41,192.168.100.14,1,54,1,1,1,1,54,54,54,1,0,1
192.168.100.14,157.240.7.41,1,310,5,1,3,2,93,54,62.0,5,3,2
192.168.100.14,172.16.3.67,0,594,0,9,3,1,66,66,66.0,9,0,9
192.168.13.5,192.168.100.14,0,420,2,4,4,3,70,70,70.0,6,0,6
104.27.160.86,192.168.100.14,1,3311,7,1,3,3,1514,54,473.0,7,3,4
192.168.100.14,104.28.8.19,1,108,2,1,1,1,54,54,54.0,2,0,2
